,name,fruit_type,r,g,b,rgb(),width,height,width_heigth_proportion
40,pear25.jpg,Pear,165,133,77,"rgb(165,133,77)",201,290,0.6931034482758621
41,pear4.jpg,Pear,165,136,68,"rgb(165,136,68)",221,308,0.7175324675324676
74,banana10.jpg,Banana,165,139,73,"rgb(165,139,73)",348,417,0.8345323741007195
135,banana9.jpg,Banana,165,139,73,"rgb(165,139,73)",348,394,0.883248730964467
56,pear34.jpg,Pear,165,134,79,"rgb(165,134,79)",199,216,0.9212962962962963
35,pear6.jpg,Pear,166,134,74,"rgb(166,134,74)",196,219,0.8949771689497716
52,pear5.jpg,Pear,166,134,74,"rgb(166,134,74)",196,219,0.8949771689497716
73,pear2.jpg,Pear,167,138,72,"rgb(167,138,72)",187,199,0.9396984924623115
138,banana8.jpg,Banana,167,144,70,"rgb(167,144,70)",233,524,0.4446564885496183
26,pear26.jpg,Pear,168,135,76,"rgb(168,135,76)",200,290,0.6896551724137931
90,pear10.jpg,Pear,172,145,81,"rgb(172,145,81)",184,222,0.8288288288288288
28,pear7.jpg,Pear,173,144,72,"rgb(173,144,72)",214,358,0.5977653631284916
33,banana14.jpg,Banana,175,136,64,"rgb(175,136,64)",208,517,0.402321083172147
62,banana13.jpg,Banana,175,137,66,"rgb(175,137,66)",206,517,0.3984526112185687
100,pear8.jpg,Pear,176,146,70,"rgb(176,146,70)",215,358,0.6005586592178771
145,orange11.jpg,Orange,176,105,47,"rgb(176,105,47)",296,323,0.9164086687306502
111,pear16.jpg,Pear,177,149,80,"rgb(177,149,80)",156,200,0.78
55,pear18.jpg,Pear,178,146,83,"rgb(178,146,83)",134,216,0.6203703703703703
16,orange27.jpg,Orange,179,105,50,"rgb(179,105,50)",261,273,0.9560439560439561
122,orange28.jpg,Orange,179,105,50,"rgb(179,105,50)",261,273,0.9560439560439561
137,orange12.jpg,Orange,180,108,48,"rgb(180,108,48)",296,323,0.9164086687306502
3,orange21.jpg,Orange,182,109,49,"rgb(182,109,49)",274,283,0.9681978798586572
10,orange22.jpg,Orange,185,111,49,"rgb(185,111,49)",274,283,0.9681978798586572
23,orange24.jpg,Orange,186,110,38,"rgb(186,110,38)",331,376,0.8803191489361702
129,orange17.jpg,Orange,187,115,45,"rgb(187,115,45)",239,268,0.8917910447761194
31,orange6.jpg,Orange,187,120,43,"rgb(187,120,43)",237,265,0.8943396226415095
46,orange5.jpg,Orange,187,120,43,"rgb(187,120,43)",237,265,0.8943396226415095
86,banana20.jpg,Banana,187,148,67,"rgb(187,148,67)",313,366,0.855191256830601
114,banana19.jpg,Banana,187,148,68,"rgb(187,148,68)",313,367,0.8528610354223434
123,orange14.jpg,Orange,189,128,47,"rgb(189,128,47)",251,257,0.9766536964980544
136,orange13.jpg,Orange,189,128,47,"rgb(189,128,47)",251,257,0.9766536964980544
9,orange23.jpg,Orange,189,133,77,"rgb(189,133,77)",331,376,0.8803191489361702
76,orange2.jpg,Orange,190,119,46,"rgb(190,119,46)",264,274,0.9635036496350365
32,orange7.jpg,Orange,190,123,48,"rgb(190,123,48)",234,266,0.8796992481203008
63,orange1.jpg,Orange,190,118,45,"rgb(190,118,45)",264,274,0.9635036496350365
104,orange8.jpg,Orange,190,123,48,"rgb(190,123,48)",234,266,0.8796992481203008
22,orange25.jpg,Orange,191,123,52,"rgb(191,123,52)",210,253,0.8300395256916996
15,orange26.jpg,Orange,193,125,53,"rgb(193,125,53)",210,253,0.8300395256916996
75,orange3.jpg,Orange,193,120,43,"rgb(193,120,43)",216,242,0.8925619834710744
103,orange9.jpg,Orange,193,125,42,"rgb(193,125,42)",199,267,0.7453183520599251
24,orange18.jpg,Orange,194,118,46,"rgb(194,118,46)",239,269,0.8884758364312267
121,orange15.jpg,Orange,194,124,46,"rgb(194,124,46)",215,238,0.9033613445378151
128,orange16.jpg,Orange,194,123,42,"rgb(194,123,42)",215,238,0.9033613445378151
21,orange19.jpg,Orange,197,134,46,"rgb(197,134,46)",220,250,0.88
2,orange20.jpg,Orange,197,134,46,"rgb(197,134,46)",208,250,0.832
47,orange4.jpg,Orange,198,123,44,"rgb(198,123,44)",216,245,0.8816326530612245
144,orange10.jpg,Orange,199,128,43,"rgb(199,128,43)",199,267,0.7453183520599251
