,name,fruit_type,r,g,b,rgb(),width,height,width_heigth_proportion,computed_hex
83,pear13.jpg,Pear,155,125,74,"rgb(155,125,74)",372,376,0.9893617021276596,10190154
78,pear3.jpg,Pear,155,129,70,"rgb(155,129,70)",322,344,0.936046511627907,10191174
48,banana17.jpg,Banana,155,130,74,"rgb(155,130,74)",403,599,0.672787979966611,10191434
60,pear1.jpg,Pear,157,131,82,"rgb(157,131,82)",302,322,0.937888198757764,10322770
53,pear24.jpg,Pear,158,121,64,"rgb(158,121,64)",324,329,0.9848024316109423,10385728
110,pear14.jpg,Pear,158,127,74,"rgb(158,127,74)",372,376,0.9893617021276596,10387274
77,banana11.jpg,Banana,158,134,73,"rgb(158,134,73)",408,608,0.6710526315789473,10389065
96,pear11.jpg,Pear,159,132,71,"rgb(159,132,71)",358,385,0.9298701298701298,10454087
17,banana1.jpg,Banana,159,134,68,"rgb(159,134,68)",433,644,0.672360248447205,10454596
38,pear19.jpg,Pear,160,119,65,"rgb(160,119,65)",430,440,0.9772727272727273,10516289
27,pear32.jpg,Pear,160,121,71,"rgb(160,121,71)",342,350,0.9771428571428571,10516807
89,pear12.jpg,Pear,160,133,71,"rgb(160,133,71)",364,389,0.9357326478149101,10519879
64,banana12.jpg,Banana,160,135,71,"rgb(160,135,71)",409,609,0.6715927750410509,10520391
115,banana18.jpg,Banana,160,136,72,"rgb(160,136,72)",403,599,0.672787979966611,10520648
30,banana15.jpg,Banana,160,137,84,"rgb(160,137,84)",512,534,0.9588014981273408,10520916
11,banana4.jpg,Banana,160,138,77,"rgb(160,138,77)",379,500,0.758,10521165
20,banana3.jpg,Banana,160,138,77,"rgb(160,138,77)",379,500,0.758,10521165
57,pear20.jpg,Pear,161,119,65,"rgb(161,119,65)",430,440,0.9772727272727273,10581825
45,banana16.jpg,Banana,161,138,83,"rgb(161,138,83)",510,534,0.9550561797752809,10586707
8,banana5.jpg,Banana,161,141,77,"rgb(161,141,77)",254,543,0.4677716390423573,10587469
28,pear7.jpg,Pear,162,136,72,"rgb(162,136,72)",392,411,0.9537712895377128,10651720
4,banana7.jpg,Banana,162,141,79,"rgb(162,141,79)",237,527,0.4497153700189753,10653007
40,pear25.jpg,Pear,163,134,82,"rgb(163,134,82)",262,306,0.8562091503267973,10716754
109,pear28.jpg,Pear,163,134,88,"rgb(163,134,88)",293,301,0.973421926910299,10716760
54,pear30.jpg,Pear,163,137,76,"rgb(163,137,76)",319,339,0.9410029498525073,10717516
39,pear31.jpg,Pear,164,123,72,"rgb(164,123,72)",342,350,0.9771428571428571,10779464
41,pear4.jpg,Pear,164,135,69,"rgb(164,135,69)",321,344,0.9331395348837209,10782533
69,pear21.jpg,Pear,164,137,78,"rgb(164,137,78)",414,451,0.917960088691796,10783054
1,banana6.jpg,Banana,164,142,73,"rgb(164,142,73)",254,543,0.4677716390423573,10784329
82,pear22.jpg,Pear,165,137,78,"rgb(165,137,78)",414,450,0.92,10848590
135,banana9.jpg,Banana,165,139,77,"rgb(165,139,77)",415,590,0.7033898305084746,10849101
74,banana10.jpg,Banana,166,140,77,"rgb(166,140,77)",415,590,0.7033898305084746,10914893
52,pear5.jpg,Pear,167,137,81,"rgb(167,137,81)",294,342,0.8596491228070176,10979665
73,pear2.jpg,Pear,167,138,73,"rgb(167,138,73)",302,322,0.937888198757764,10979913
35,pear6.jpg,Pear,168,138,81,"rgb(168,138,81)",293,342,0.8567251461988304,11045457
56,pear34.jpg,Pear,168,138,86,"rgb(168,138,86)",328,336,0.9761904761904762,11045462
26,pear26.jpg,Pear,169,137,79,"rgb(169,137,79)",263,306,0.8594771241830066,11110735
138,banana8.jpg,Banana,169,146,76,"rgb(169,146,76)",237,527,0.4497153700189753,11113036
145,orange11.jpg,Orange,170,104,48,"rgb(170,104,48)",566,642,0.881619937694704,11167792
90,pear10.jpg,Pear,170,144,83,"rgb(170,144,83)",285,314,0.9076433121019108,11178067
100,pear8.jpg,Pear,174,144,70,"rgb(174,144,70)",391,410,0.9536585365853658,11440198
62,banana13.jpg,Banana,175,139,71,"rgb(175,139,71)",286,523,0.5468451242829828,11504455
33,banana14.jpg,Banana,176,139,70,"rgb(176,139,70)",286,523,0.5468451242829828,11569990
3,orange21.jpg,Orange,177,110,54,"rgb(177,110,54)",378,392,0.9642857142857143,11628086
129,orange17.jpg,Orange,177,111,49,"rgb(177,111,49)",306,310,0.9870967741935484,11628337
16,orange27.jpg,Orange,178,108,55,"rgb(178,108,55)",344,358,0.9608938547486033,11693111
46,orange5.jpg,Orange,179,118,48,"rgb(179,118,48)",384,384,1.0,11761200
137,orange12.jpg,Orange,180,109,50,"rgb(180,109,50)",566,641,0.8829953198127926,11824434
122,orange28.jpg,Orange,180,109,55,"rgb(180,109,55)",344,358,0.9608938547486033,11824439
111,pear16.jpg,Pear,180,153,89,"rgb(180,153,89)",318,347,0.9164265129682997,11835737
55,pear18.jpg,Pear,182,152,95,"rgb(182,152,95)",318,339,0.9380530973451328,11966559
103,orange9.jpg,Orange,183,122,47,"rgb(183,122,47)",307,323,0.9504643962848297,12024367
9,orange23.jpg,Orange,184,110,39,"rgb(184,110,39)",448,464,0.9655172413793104,12086823
75,orange3.jpg,Orange,184,118,48,"rgb(184,118,48)",246,276,0.8913043478260869,12088880
22,orange25.jpg,Orange,184,123,60,"rgb(184,123,60)",254,280,0.9071428571428571,12090172
10,orange22.jpg,Orange,185,114,55,"rgb(185,114,55)",374,388,0.9639175257731959,12153399
136,orange13.jpg,Orange,185,127,50,"rgb(185,127,50)",330,337,0.9792284866468842,12156722
23,orange24.jpg,Orange,186,110,38,"rgb(186,110,38)",448,464,0.9655172413793104,12217894
63,orange1.jpg,Orange,187,118,47,"rgb(187,118,47)",268,316,0.8481012658227848,12285487
31,orange6.jpg,Orange,187,121,45,"rgb(187,121,45)",384,385,0.9974025974025974,12286253
86,banana20.jpg,Banana,188,151,75,"rgb(188,151,75)",360,533,0.6754221388367729,12359499
114,banana19.jpg,Banana,188,151,76,"rgb(188,151,76)",360,533,0.6754221388367729,12359500
32,orange7.jpg,Orange,189,125,55,"rgb(189,125,55)",287,302,0.9503311258278145,12418359
123,orange14.jpg,Orange,189,128,49,"rgb(189,128,49)",330,337,0.9792284866468842,12419121
76,orange2.jpg,Orange,190,120,48,"rgb(190,120,48)",268,316,0.8481012658227848,12482608
104,orange8.jpg,Orange,191,126,54,"rgb(191,126,54)",287,302,0.9503311258278145,12549686
121,orange15.jpg,Orange,191,129,60,"rgb(191,129,60)",257,266,0.9661654135338346,12550460
21,orange19.jpg,Orange,193,135,54,"rgb(193,135,54)",300,325,0.9230769230769231,12683062
24,orange18.jpg,Orange,194,120,49,"rgb(194,120,49)",306,310,0.9870967741935484,12744753
15,orange26.jpg,Orange,194,129,60,"rgb(194,129,60)",254,280,0.9071428571428571,12747068
128,orange16.jpg,Orange,196,127,50,"rgb(196,127,50)",257,266,0.9661654135338346,12877618
47,orange4.jpg,Orange,198,126,51,"rgb(198,126,51)",246,276,0.8913043478260869,13008435
2,orange20.jpg,Orange,198,137,54,"rgb(198,137,54)",300,325,0.9230769230769231,13011254
144,orange10.jpg,Orange,199,130,45,"rgb(199,130,45)",307,323,0.9504643962848297,13074989
