,name,fruit_type,r,g,b,rgb(),width,height,width_heigth_proportion
95,kiwi29.jpg,Kiwi,114,90,63,"rgb(114,90,63)",383,585,0.6547008547008547
49,kiwi20.jpg,Kiwi,123,99,74,"rgb(123,99,74)",325,496,0.655241935483871
65,kiwi19.jpg,Kiwi,123,100,75,"rgb(123,100,75)",325,496,0.655241935483871
58,kiwi30.jpg,Kiwi,115,90,62,"rgb(115,90,62)",383,584,0.6558219178082192
138,banana8.jpg,Banana,169,146,76,"rgb(169,146,76)",352,532,0.6616541353383458
16,orange27.jpg,Orange,178,108,55,"rgb(178,108,55)",305,456,0.668859649122807
122,orange28.jpg,Orange,180,109,55,"rgb(180,109,55)",305,456,0.668859649122807
83,pear13.jpg,Pear,155,125,74,"rgb(155,125,74)",327,484,0.6756198347107438
114,banana19.jpg,Banana,188,151,76,"rgb(188,151,76)",488,720,0.6777777777777778
111,pear16.jpg,Pear,180,153,89,"rgb(180,153,89)",220,322,0.6832298136645962
110,pear14.jpg,Pear,158,127,74,"rgb(158,127,74)",327,471,0.6942675159235668
20,banana3.jpg,Banana,160,138,77,"rgb(160,138,77)",309,445,0.6943820224719102
11,banana4.jpg,Banana,160,138,77,"rgb(160,138,77)",309,445,0.6943820224719102
45,banana16.jpg,Banana,161,138,83,"rgb(161,138,83)",475,684,0.6944444444444444
52,pear5.jpg,Pear,167,137,81,"rgb(167,137,81)",232,331,0.7009063444108762
35,pear6.jpg,Pear,168,138,81,"rgb(168,138,81)",232,331,0.7009063444108762
86,banana20.jpg,Banana,188,151,75,"rgb(188,151,75)",488,691,0.7062228654124457
90,pear10.jpg,Pear,170,144,83,"rgb(170,144,83)",209,294,0.7108843537414966
72,kiwi27.jpg,Kiwi,127,105,87,"rgb(127,105,87)",411,578,0.7110726643598616
61,kiwi18.jpg,Kiwi,120,99,75,"rgb(120,99,75)",224,314,0.7133757961783439
106,maca8.jpg,Maca,141,87,89,"rgb(141,87,89)",253,351,0.7207977207977208
25,maca12.jpg,Maca,143,78,84,"rgb(143,78,84)",280,388,0.7216494845360825
100,pear8.jpg,Pear,174,144,70,"rgb(174,144,70)",264,365,0.7232876712328767
28,pear7.jpg,Pear,162,136,72,"rgb(162,136,72)",264,365,0.7232876712328767
40,pear25.jpg,Pear,163,134,82,"rgb(163,134,82)",217,297,0.7306397306397306
26,pear26.jpg,Pear,169,137,79,"rgb(169,137,79)",217,297,0.7306397306397306
0,maca16.jpg,Maca,137,74,77,"rgb(137,74,77)",267,365,0.7315068493150685
62,banana13.jpg,Banana,175,139,71,"rgb(175,139,71)",529,720,0.7347222222222223
85,kiwi17.jpg,Kiwi,119,98,74,"rgb(119,98,74)",230,313,0.7348242811501597
73,pear2.jpg,Pear,167,138,73,"rgb(167,138,73)",215,291,0.738831615120275
60,pear1.jpg,Pear,157,131,82,"rgb(157,131,82)",215,290,0.7413793103448276
19,maca13.jpg,Maca,144,73,80,"rgb(144,73,80)",280,376,0.7446808510638298
101,maca9.jpg,Maca,153,77,84,"rgb(153,77,84)",253,339,0.7463126843657817
37,pear27.jpg,Pear,151,122,84,"rgb(151,122,84)",200,267,0.7490636704119851
109,pear28.jpg,Pear,163,134,88,"rgb(163,134,88)",200,267,0.7490636704119851
135,banana9.jpg,Banana,165,139,77,"rgb(165,139,77)",540,720,0.75
97,pear15.jpg,Pear,128,100,69,"rgb(128,100,69)",720,960,0.75
56,pear34.jpg,Pear,168,138,86,"rgb(168,138,86)",223,297,0.7508417508417509
139,maca24.jpg,Maca,140,65,72,"rgb(140,65,72)",334,443,0.7539503386004515
74,banana10.jpg,Banana,166,140,77,"rgb(166,140,77)",540,715,0.7552447552447552
78,pear3.jpg,Pear,155,129,70,"rgb(155,129,70)",241,314,0.767515923566879
41,pear4.jpg,Pear,164,135,69,"rgb(164,135,69)",241,314,0.767515923566879
77,banana11.jpg,Banana,158,134,73,"rgb(158,134,73)",553,719,0.7691237830319889
130,maca21.jpg,Maca,116,66,69,"rgb(116,66,69)",720,934,0.7708779443254818
27,pear32.jpg,Pear,160,121,71,"rgb(160,121,71)",235,304,0.7730263157894737
39,pear31.jpg,Pear,164,123,72,"rgb(164,123,72)",235,304,0.7730263157894737
146,maca33.jpg,Maca,123,76,78,"rgb(123,76,78)",278,359,0.7743732590529248
126,maca34.jpg,Maca,127,78,80,"rgb(127,78,80)",278,358,0.776536312849162
102,kiwi4.jpg,Kiwi,117,94,65,"rgb(117,94,65)",242,311,0.7781350482315113
88,kiwi3.jpg,Kiwi,117,95,66,"rgb(117,95,66)",242,311,0.7781350482315113
30,banana15.jpg,Banana,160,137,84,"rgb(160,137,84)",543,691,0.7858176555716353
54,pear30.jpg,Pear,163,137,76,"rgb(163,137,76)",239,302,0.7913907284768212
48,banana17.jpg,Banana,155,130,74,"rgb(155,130,74)",542,682,0.7947214076246334
120,maca37.jpg,Maca,135,76,80,"rgb(135,76,80)",263,330,0.796969696969697
66,kiwi25.jpg,Kiwi,117,95,68,"rgb(117,95,68)",278,343,0.8104956268221575
34,kiwi23.jpg,Kiwi,111,92,70,"rgb(111,92,70)",228,281,0.8113879003558719
59,kiwi24.jpg,Kiwi,112,94,71,"rgb(112,94,71)",228,281,0.8113879003558719
105,kiwi5.jpg,Kiwi,118,98,77,"rgb(118,98,77)",320,394,0.8121827411167513
80,kiwi26.jpg,Kiwi,118,96,68,"rgb(118,96,68)",279,343,0.8134110787172012
115,banana18.jpg,Banana,160,136,72,"rgb(160,136,72)",542,666,0.8138138138138138
93,kiwi14.jpg,Kiwi,112,89,66,"rgb(112,89,66)",293,360,0.8138888888888889
64,banana12.jpg,Banana,160,135,71,"rgb(160,135,71)",553,678,0.8156342182890856
51,kiwi9.jpg,Kiwi,112,89,67,"rgb(112,89,67)",294,360,0.8166666666666667
143,maca32.jpg,Maca,132,61,70,"rgb(132,61,70)",295,350,0.8428571428571429
133,maca31.jpg,Maca,129,66,71,"rgb(129,66,71)",295,350,0.8428571428571429
76,orange2.jpg,Orange,190,120,48,"rgb(190,120,48)",276,325,0.8492307692307692
42,kiwi8.jpg,Kiwi,117,94,74,"rgb(117,94,74)",297,349,0.8510028653295129
4,banana7.jpg,Banana,162,141,79,"rgb(162,141,79)",453,532,0.8515037593984962
63,orange1.jpg,Orange,187,118,47,"rgb(187,118,47)",276,324,0.8518518518518519
1,banana6.jpg,Banana,164,142,73,"rgb(164,142,73)",466,546,0.8534798534798534
113,kiwi7.jpg,Kiwi,117,95,75,"rgb(117,95,75)",297,347,0.8559077809798271
53,pear24.jpg,Pear,158,121,64,"rgb(158,121,64)",232,268,0.8656716417910447
8,banana5.jpg,Banana,161,141,77,"rgb(161,141,77)",473,546,0.8663003663003663
112,kiwi12.jpg,Kiwi,116,94,72,"rgb(116,94,72)",271,312,0.8685897435897436
70,pear23.jpg,Pear,146,112,69,"rgb(146,112,69)",232,267,0.8689138576779026
127,maca20.jpg,Maca,144,79,84,"rgb(144,79,84)",263,302,0.8708609271523179
9,orange23.jpg,Orange,184,110,39,"rgb(184,110,39)",339,388,0.8737113402061856
23,orange24.jpg,Orange,186,110,38,"rgb(186,110,38)",339,388,0.8737113402061856
6,maca15.jpg,Maca,134,62,72,"rgb(134,62,72)",275,313,0.8785942492012779
71,maca3.jpg,Maca,117,63,67,"rgb(117,63,67)",257,291,0.8831615120274914
75,orange3.jpg,Orange,184,118,48,"rgb(184,118,48)",254,286,0.8881118881118881
47,orange4.jpg,Orange,198,126,51,"rgb(198,126,51)",254,286,0.8881118881118881
21,orange19.jpg,Orange,193,135,54,"rgb(193,135,54)",271,305,0.8885245901639345
2,orange20.jpg,Orange,198,137,54,"rgb(198,137,54)",271,305,0.8885245901639345
50,maca4.jpg,Maca,121,63,69,"rgb(121,63,69)",257,289,0.889273356401384
18,maca11.jpg,Maca,130,59,67,"rgb(130,59,67)",286,319,0.896551724137931
14,maca10.jpg,Maca,129,61,69,"rgb(129,61,69)",286,319,0.896551724137931
125,maca22.jpg,Maca,130,65,72,"rgb(130,65,72)",250,276,0.9057971014492754
22,orange25.jpg,Orange,184,123,60,"rgb(184,123,60)",262,288,0.9097222222222222
15,orange26.jpg,Orange,194,129,60,"rgb(194,129,60)",262,288,0.9097222222222222
12,maca28.jpg,Maca,125,70,74,"rgb(125,70,74)",239,262,0.9122137404580153
147,maca27.jpg,Maca,123,72,75,"rgb(123,72,75)",239,262,0.9122137404580153
144,orange10.jpg,Orange,199,130,45,"rgb(199,130,45)",278,302,0.9205298013245033
103,orange9.jpg,Orange,183,122,47,"rgb(183,122,47)",278,302,0.9205298013245033
123,orange14.jpg,Orange,189,128,49,"rgb(189,128,49)",269,290,0.9275862068965517
136,orange13.jpg,Orange,185,127,50,"rgb(185,127,50)",269,290,0.9275862068965517
33,banana14.jpg,Banana,176,139,70,"rgb(176,139,70)",530,570,0.9298245614035088
17,banana1.jpg,Banana,159,134,68,"rgb(159,134,68)",545,583,0.934819897084048
24,orange18.jpg,Orange,194,120,49,"rgb(194,120,49)",276,293,0.9419795221843004
129,orange17.jpg,Orange,177,111,49,"rgb(177,111,49)",276,293,0.9419795221843004
116,kiwi6.jpg,Kiwi,117,97,75,"rgb(117,97,75)",321,339,0.9469026548672567
134,maca25.jpg,Maca,134,71,77,"rgb(134,71,77)",298,314,0.9490445859872612
32,orange7.jpg,Orange,189,125,55,"rgb(189,125,55)",294,309,0.9514563106796117
142,maca26.jpg,Maca,136,72,78,"rgb(136,72,78)",298,313,0.952076677316294
31,orange6.jpg,Orange,187,121,45,"rgb(187,121,45)",276,289,0.9550173010380623
46,orange5.jpg,Orange,179,118,48,"rgb(179,118,48)",276,289,0.9550173010380623
104,orange8.jpg,Orange,191,126,54,"rgb(191,126,54)",296,309,0.9579288025889967
68,kiwi31.jpg,Kiwi,118,97,77,"rgb(118,97,77)",265,276,0.9601449275362319
119,maca23.jpg,Maca,141,69,75,"rgb(141,69,75)",332,345,0.9623188405797102
79,kiwi32.jpg,Kiwi,119,99,79,"rgb(119,99,79)",265,275,0.9636363636363636
81,maca2.jpg,Maca,120,56,65,"rgb(120,56,65)",300,311,0.9646302250803859
94,kiwi15.jpg,Kiwi,113,89,65,"rgb(113,89,65)",371,381,0.973753280839895
87,kiwi16.jpg,Kiwi,114,90,65,"rgb(114,90,65)",371,380,0.9763157894736842
131,maca35.jpg,Maca,131,74,79,"rgb(131,74,79)",257,263,0.9771863117870723
67,maca1.jpg,Maca,121,63,69,"rgb(121,63,69)",306,311,0.9839228295819936
36,pear33.jpg,Pear,145,121,81,"rgb(145,121,81)",294,298,0.9865771812080537
