,name,fruit_type,r,g,b,rgb(),width,height,width_heigth_proportion
941,r_197_100.jpg,Pear,136,131,82,"rgb(136,131,82)",96,95,1.0105263157894737
1206,r_174_100.jpg,Kiwi,137,109,80,"rgb(137,109,80)",94,94,1.0
514,r_219_100.jpg,Pear,137,130,84,"rgb(137,130,84)",93,102,0.9117647058823529
363,r_229_100.jpg,Apple,137,76,71,"rgb(137,76,71)",102,96,1.0625
334,r_230_100.jpg,Apple,137,75,71,"rgb(137,75,71)",102,96,1.0625
300,r_231_100.jpg,Apple,137,75,70,"rgb(137,75,70)",102,96,1.0625
770,r_195_100.jpg,Pear,137,132,83,"rgb(137,132,83)",95,94,1.0106382978723405
1033,r_176_100.jpg,Kiwi,137,109,80,"rgb(137,109,80)",94,93,1.010752688172043
824,r_220_100.jpg,Pear,137,130,84,"rgb(137,130,84)",93,102,0.9117647058823529
862,r_194_100.jpg,Pear,137,133,83,"rgb(137,133,83)",96,94,1.0212765957446808
1117,r_175_100.jpg,Kiwi,137,109,80,"rgb(137,109,80)",95,94,1.0106382978723405
99,r_237_100.jpg,Apple,138,78,72,"rgb(138,78,72)",102,92,1.108695652173913
174,r_235_100.jpg,Apple,138,77,72,"rgb(138,77,72)",101,93,1.086021505376344
176,r_225_100.jpg,Apple,138,76,71,"rgb(138,76,71)",102,96,1.0625
1406,r_173_100.jpg,Kiwi,138,109,80,"rgb(138,109,80)",93,94,0.9893617021276596
205,r_234_100.jpg,Apple,138,76,72,"rgb(138,76,72)",102,94,1.0851063829787233
1374,r_172_100.jpg,Kiwi,138,110,80,"rgb(138,110,80)",93,94,0.9893617021276596
267,r_228_100.jpg,Apple,138,75,70,"rgb(138,75,70)",102,98,1.0408163265306123
794,r_221_100.jpg,Pear,138,131,84,"rgb(138,131,84)",93,102,0.9117647058823529
1332,r_184_100.jpg,Kiwi,138,110,80,"rgb(138,110,80)",97,91,1.065934065934066
1306,r_170_100.jpg,Kiwi,138,110,80,"rgb(138,110,80)",90,95,0.9473684210526315
361,r_239_100.jpg,Apple,138,78,73,"rgb(138,78,73)",102,91,1.120879120879121
1282,r_179_100.jpg,Kiwi,138,110,80,"rgb(138,110,80)",95,92,1.0326086956521738
387,r_232_100.jpg,Apple,138,76,71,"rgb(138,76,71)",102,96,1.0625
1256,r_178_100.jpg,Kiwi,138,109,80,"rgb(138,109,80)",94,92,1.0217391304347827
1254,r_168_100.jpg,Kiwi,138,110,80,"rgb(138,110,80)",91,96,0.9479166666666666
480,r_233_100.jpg,Apple,138,76,71,"rgb(138,76,71)",101,94,1.074468085106383
1218,r_171_100.jpg,Kiwi,138,109,80,"rgb(138,109,80)",93,95,0.9789473684210527
1035,r_166_100.jpg,Kiwi,138,110,80,"rgb(138,110,80)",93,99,0.9393939393939394
1044,r_183_100.jpg,Kiwi,138,110,80,"rgb(138,110,80)",96,91,1.054945054945055
1191,r_180_100.jpg,Kiwi,138,109,80,"rgb(138,109,80)",96,92,1.0434782608695652
524,r_192_100.jpg,Pear,138,134,84,"rgb(138,134,84)",95,92,1.0326086956521738
1065,r_177_100.jpg,Kiwi,138,109,80,"rgb(138,109,80)",94,92,1.0217391304347827
1109,r_181_100.jpg,Kiwi,138,110,81,"rgb(138,110,81)",94,91,1.032967032967033
559,r_193_100.jpg,Pear,138,133,84,"rgb(138,133,84)",97,94,1.0319148936170213
1284,r_169_100.jpg,Kiwi,138,110,81,"rgb(138,110,81)",91,95,0.9578947368421052
97,r_227_100.jpg,Apple,138,76,70,"rgb(138,76,70)",102,98,1.0408163265306123
0,r_236_100.jpg,Apple,138,78,73,"rgb(138,78,73)",101,92,1.0978260869565217
2,r_226_100.jpg,Apple,138,76,71,"rgb(138,76,71)",101,96,1.0520833333333333
1204,r_164_100.jpg,Kiwi,139,111,81,"rgb(139,111,81)",88,97,0.9072164948453608
1140,r_188_100.jpg,Kiwi,139,111,81,"rgb(139,111,81)",98,89,1.101123595505618
1119,r_165_100.jpg,Kiwi,139,111,81,"rgb(139,111,81)",90,97,0.9278350515463918
484,r_241_100.jpg,Apple,139,80,75,"rgb(139,80,75)",101,89,1.1348314606741574
1220,r_161_100.jpg,Kiwi,139,111,81,"rgb(139,111,81)",94,101,0.9306930693069307
478,r_223_100.jpg,Apple,139,76,71,"rgb(139,76,71)",102,98,1.0408163265306123
1247,r_185_100.jpg,Kiwi,139,111,81,"rgb(139,111,81)",95,89,1.0674157303370786
626,r_191_100.jpg,Pear,139,135,85,"rgb(139,135,85)",97,92,1.0543478260869565
1408,r_187_100.jpg,Kiwi,139,111,81,"rgb(139,111,81)",96,89,1.0786516853932584
1063,r_167_100.jpg,Kiwi,139,111,81,"rgb(139,111,81)",90,96,0.9375
1404,r_163_100.jpg,Kiwi,139,110,80,"rgb(139,110,80)",90,101,0.8910891089108911
393,r_240_100.jpg,Apple,139,79,75,"rgb(139,79,75)",101,89,1.1348314606741574
389,r_222_100.jpg,Apple,139,76,71,"rgb(139,76,71)",102,98,1.0408163265306123
332,r_220_100.jpg,Apple,139,77,72,"rgb(139,77,72)",102,99,1.0303030303030303
1014,r_182_100.jpg,Kiwi,139,110,81,"rgb(139,110,81)",96,91,1.054945054945055
203,r_224_100.jpg,Apple,139,76,71,"rgb(139,76,71)",102,98,1.0408163265306123
1376,r_162_100.jpg,Kiwi,139,111,80,"rgb(139,111,80)",93,101,0.9207920792079208
881,r_222_100.jpg,Pear,139,132,85,"rgb(139,132,85)",91,102,0.8921568627450981
1383,r_186_100.jpg,Kiwi,139,111,81,"rgb(139,111,81)",96,89,1.0786516853932584
269,r_238_100.jpg,Apple,139,78,74,"rgb(139,78,74)",101,91,1.10989010989011
302,r_221_100.jpg,Apple,139,77,72,"rgb(139,77,72)",102,99,1.0303030303030303
298,r_243_100.jpg,Apple,140,81,76,"rgb(140,81,76)",102,89,1.146067415730337
22,r_219_100.jpg,Apple,140,78,72,"rgb(140,78,72)",102,99,1.0303030303030303
110,r_245_100.jpg,Apple,140,81,76,"rgb(140,81,76)",102,89,1.146067415730337
17,r_244_100.jpg,Apple,140,81,76,"rgb(140,81,76)",102,88,1.1590909090909092
115,r_218_100.jpg,Apple,140,78,72,"rgb(140,78,72)",102,99,1.0303030303030303
1304,r_160_100.jpg,Kiwi,140,111,81,"rgb(140,111,81)",97,100,0.97
1051,r_158_100.jpg,Kiwi,140,112,82,"rgb(140,112,82)",97,100,0.97
254,r_217_100.jpg,Apple,140,78,73,"rgb(140,78,73)",102,99,1.0303030303030303
1192,r_190_100.jpg,Kiwi,140,111,81,"rgb(140,111,81)",99,88,1.125
970,r_223_100.jpg,Pear,140,133,86,"rgb(140,133,86)",92,100,0.92
1159,r_189_100.jpg,Kiwi,140,111,81,"rgb(140,111,81)",98,88,1.1136363636363635
1013,r_192_100.jpg,Kiwi,140,112,81,"rgb(140,112,81)",100,87,1.1494252873563218
326,r_242_100.jpg,Apple,140,80,75,"rgb(140,80,75)",102,89,1.146067415730337
715,r_190_100.jpg,Pear,140,135,85,"rgb(140,135,85)",97,92,1.0543478260869565
1018,r_159_100.jpg,Kiwi,140,112,82,"rgb(140,112,82)",97,100,0.97
1108,r_191_100.jpg,Kiwi,141,112,81,"rgb(141,112,81)",98,87,1.1264367816091954
442,r_215_100.jpg,Apple,141,80,74,"rgb(141,80,74)",101,98,1.030612244897959
161,r_247_100.jpg,Apple,141,82,77,"rgb(141,82,77)",102,88,1.1590909090909092
189,r_246_100.jpg,Apple,141,82,76,"rgb(141,82,76)",102,89,1.146067415730337
1270,r_157_100.jpg,Kiwi,141,113,82,"rgb(141,113,82)",95,100,0.95
1333,r_194_100.jpg,Kiwi,141,113,81,"rgb(141,113,81)",101,87,1.160919540229885
140,r_213_100.jpg,Apple,141,80,74,"rgb(141,80,74)",102,99,1.0303030303030303
1045,r_193_100.jpg,Kiwi,141,112,82,"rgb(141,112,82)",100,87,1.1494252873563218
695,r_224_100.jpg,Pear,141,134,86,"rgb(141,134,86)",92,102,0.9019607843137255
346,r_216_100.jpg,Apple,141,80,74,"rgb(141,80,74)",100,98,1.0204081632653061
680,r_189_100.jpg,Pear,141,136,86,"rgb(141,136,86)",95,91,1.043956043956044
1821,178_100.jpg,Banana,142,126,90,"rgb(142,126,90)",80,102,0.7843137254901961
1595,176_100.jpg,Banana,142,126,89,"rgb(142,126,89)",77,102,0.7549019607843137
1435,r_155_100.jpg,Kiwi,142,114,83,"rgb(142,114,83)",95,101,0.9405940594059405
1688,177_100.jpg,Banana,142,126,90,"rgb(142,126,90)",78,101,0.7722772277227723
234,r_212_100.jpg,Apple,142,81,75,"rgb(142,81,75)",102,99,1.0303030303030303
457,r_248_100.jpg,Apple,142,83,77,"rgb(142,83,77)",102,89,1.146067415730337
659,r_188_100.jpg,Pear,142,137,87,"rgb(142,137,87)",96,91,1.054945054945055
1246,r_195_100.jpg,Kiwi,142,113,82,"rgb(142,113,82)",99,87,1.1379310344827587
1574,182_100.jpg,Banana,142,125,88,"rgb(142,125,88)",92,102,0.9019607843137255
1486,181_100.jpg,Banana,142,125,89,"rgb(142,125,89)",88,102,0.8627450980392157
92,r_211_100.jpg,Apple,142,81,75,"rgb(142,81,75)",102,99,1.0303030303030303
1920,179_100.jpg,Banana,142,126,90,"rgb(142,126,90)",85,102,0.8333333333333334
1517,180_100.jpg,Banana,142,125,89,"rgb(142,125,89)",88,102,0.8627450980392157
1302,r_156_100.jpg,Kiwi,142,114,83,"rgb(142,114,83)",95,101,0.9405940594059405
940,r_187_100.jpg,Pear,142,138,87,"rgb(142,138,87)",95,90,1.0555555555555556
410,r_214_100.jpg,Apple,142,81,75,"rgb(142,81,75)",101,98,1.030612244897959
418,r_249_100.jpg,Apple,142,84,78,"rgb(142,84,78)",102,88,1.1590909090909092
1500,175_100.jpg,Banana,142,126,89,"rgb(142,126,89)",73,102,0.7156862745098039
668,r_225_100.jpg,Pear,142,134,86,"rgb(142,134,86)",94,102,0.9215686274509803
1382,r_196_100.jpg,Kiwi,142,114,83,"rgb(142,114,83)",100,86,1.1627906976744187
1798,173_100.jpg,Banana,143,128,91,"rgb(143,128,91)",70,102,0.6862745098039216
1158,r_199_100.jpg,Kiwi,143,115,84,"rgb(143,115,84)",99,85,1.1647058823529413
328,r_252_100.jpg,Apple,143,85,79,"rgb(143,85,79)",102,88,1.1590909090909092
1184,r_27_100.jpg,Kiwi,143,118,90,"rgb(143,118,90)",98,95,1.0315789473684212
391,r_250_100.jpg,Apple,143,84,78,"rgb(143,84,78)",102,88,1.1590909090909092
1427,r_30_100.jpg,Kiwi,143,117,90,"rgb(143,117,90)",99,94,1.053191489361702
486,r_251_100.jpg,Apple,143,85,78,"rgb(143,85,78)",102,88,1.1590909090909092
1395,r_29_100.jpg,Kiwi,143,118,90,"rgb(143,118,90)",98,94,1.0425531914893618
1344,r_154_100.jpg,Kiwi,143,115,84,"rgb(143,115,84)",95,101,0.9405940594059405
1342,r_31_100.jpg,Kiwi,143,117,90,"rgb(143,117,90)",100,94,1.0638297872340425
56,r_210_100.jpg,Apple,143,82,76,"rgb(143,82,76)",102,99,1.0303030303030303
494,r_226_100.jpg,Pear,143,135,87,"rgb(143,135,87)",90,100,0.9
1409,r_197_100.jpg,Kiwi,143,114,83,"rgb(143,114,83)",101,85,1.188235294117647
1368,r_28_100.jpg,Kiwi,143,117,90,"rgb(143,117,90)",99,95,1.0421052631578946
1535,174_100.jpg,Banana,143,128,91,"rgb(143,128,91)",71,102,0.696078431372549
1143,r_153_100.jpg,Kiwi,143,115,84,"rgb(143,115,84)",95,101,0.9405940594059405
1141,r_198_100.jpg,Kiwi,143,115,83,"rgb(143,115,83)",101,85,1.188235294117647
1672,183_100.jpg,Banana,143,125,88,"rgb(143,125,88)",99,102,0.9705882352941176
915,r_186_100.jpg,Pear,143,139,88,"rgb(143,139,88)",94,87,1.0804597701149425
20,r_209_100.jpg,Apple,143,83,76,"rgb(143,83,76)",102,100,1.02
15,r_254_100.jpg,Apple,144,86,80,"rgb(144,86,80)",102,88,1.1590909090909092
1498,r_114_100.jpg,Banana,144,126,90,"rgb(144,126,90)",102,56,1.8214285714285714
1007,r_25_100.jpg,Kiwi,144,118,91,"rgb(144,118,91)",97,95,1.0210526315789474
1875,185_100.jpg,Banana,144,125,87,"rgb(144,125,87)",102,99,1.0303030303030303
344,r_206_100.jpg,Apple,144,85,78,"rgb(144,85,78)",102,99,1.0303030303030303
1537,r_115_100.jpg,Banana,144,125,88,"rgb(144,125,88)",102,57,1.7894736842105263
1845,171_100.jpg,Banana,144,129,92,"rgb(144,129,92)",59,102,0.5784313725490197
1039,r_200_100.jpg,Kiwi,144,116,84,"rgb(144,116,84)",100,85,1.1764705882352942
771,r_185_100.jpg,Pear,144,139,89,"rgb(144,139,89)",93,86,1.0813953488372092
1711,r_113_100.jpg,Banana,144,126,92,"rgb(144,126,92)",102,54,1.8888888888888888
589,r_227_100.jpg,Pear,144,136,87,"rgb(144,136,87)",91,100,0.91
119,r_208_100.jpg,Apple,144,83,77,"rgb(144,83,77)",102,100,1.02
256,r_207_100.jpg,Apple,144,84,78,"rgb(144,84,78)",102,99,1.0303030303030303
1097,r_24_100.jpg,Kiwi,144,119,91,"rgb(144,119,91)",98,95,1.0315789473684212
1200,r_202_100.jpg,Kiwi,144,116,84,"rgb(144,116,84)",102,85,1.2
1067,r_201_100.jpg,Kiwi,144,116,85,"rgb(144,116,85)",101,85,1.188235294117647
296,r_253_100.jpg,Apple,144,86,80,"rgb(144,86,80)",102,88,1.1590909090909092
1341,r_21_100.jpg,Kiwi,144,118,91,"rgb(144,118,91)",98,98,1.0
1172,r_152_100.jpg,Kiwi,144,115,84,"rgb(144,115,84)",95,100,0.95
1251,r_22_100.jpg,Kiwi,144,119,91,"rgb(144,119,91)",97,96,1.0104166666666667
1151,r_26_100.jpg,Kiwi,144,118,90,"rgb(144,118,90)",98,95,1.0315789473684212
1713,172_100.jpg,Banana,144,128,91,"rgb(144,128,91)",67,102,0.6568627450980392
412,r_204_100.jpg,Apple,145,86,79,"rgb(145,86,79)",102,99,1.0303030303030303
1880,170_100.jpg,Banana,145,130,93,"rgb(145,130,93)",57,102,0.5588235294117647
1689,r_116_100.jpg,Banana,145,125,88,"rgb(145,125,88)",102,55,1.8545454545454545
416,r_162_100.jpg,Apple,145,89,76,"rgb(145,89,76)",101,97,1.041237113402062
54,r_166_100.jpg,Apple,145,88,76,"rgb(145,88,76)",102,97,1.0515463917525774
1594,r_117_100.jpg,Banana,145,127,88,"rgb(145,127,88)",102,53,1.9245283018867925
340,r_160_100.jpg,Apple,145,90,76,"rgb(145,90,76)",100,95,1.0526315789473684
988,r_150_100.jpg,Kiwi,145,117,85,"rgb(145,117,85)",95,101,0.9405940594059405
1915,184_100.jpg,Banana,145,126,89,"rgb(145,126,89)",99,99,1.0
304,r_157_100.jpg,Apple,145,90,76,"rgb(145,90,76)",100,95,1.0526315789473684
236,r_164_100.jpg,Apple,145,89,76,"rgb(145,89,76)",102,98,1.0408163265306123
73,r_158_100.jpg,Apple,145,90,76,"rgb(145,90,76)",100,95,1.0526315789473684
1381,r_17_100.jpg,Kiwi,145,120,92,"rgb(145,120,92)",97,100,0.97
861,r_184_100.jpg,Pear,145,140,89,"rgb(145,140,89)",92,85,1.0823529411764705
1372,r_204_100.jpg,Kiwi,145,118,85,"rgb(145,118,85)",100,83,1.2048192771084338
252,r_161_100.jpg,Apple,145,90,76,"rgb(145,90,76)",100,96,1.0416666666666667
759,r_228_100.jpg,Pear,145,137,88,"rgb(145,137,88)",91,98,0.9285714285714286
1278,r_23_100.jpg,Kiwi,145,119,91,"rgb(145,119,91)",95,95,1.0
112,r_255_100.jpg,Apple,145,87,80,"rgb(145,87,80)",102,88,1.1590909090909092
142,r_203_100.jpg,Apple,145,86,79,"rgb(145,86,79)",102,99,1.0303030303030303
1800,r_112_100.jpg,Banana,145,127,93,"rgb(145,127,93)",102,54,1.8888888888888888
1079,r_151_100.jpg,Kiwi,145,116,85,"rgb(145,116,85)",95,100,0.95
1413,r_16_100.jpg,Kiwi,145,120,92,"rgb(145,120,92)",98,102,0.9607843137254902
440,r_205_100.jpg,Apple,145,85,79,"rgb(145,85,79)",102,99,1.0303030303030303
37,r_159_100.jpg,Apple,145,90,76,"rgb(145,90,76)",100,95,1.0526315789473684
146,r_165_100.jpg,Apple,145,88,76,"rgb(145,88,76)",102,98,1.0408163265306123
444,r_163_100.jpg,Apple,145,88,76,"rgb(145,88,76)",101,97,1.041237113402062
1130,r_19_100.jpg,Kiwi,145,120,92,"rgb(145,120,92)",96,97,0.9896907216494846
1428,r_20_100.jpg,Kiwi,145,119,92,"rgb(145,119,92)",98,97,1.0103092783505154
1164,r_18_100.jpg,Kiwi,145,119,91,"rgb(145,119,91)",99,100,0.99
1016,r_149_100.jpg,Kiwi,146,117,86,"rgb(146,117,86)",95,101,0.9405940594059405
1015,r_13_100.jpg,Kiwi,146,120,93,"rgb(146,120,93)",95,102,0.9313725490196079
4,r_150_100.jpg,Apple,146,92,77,"rgb(146,92,77)",101,92,1.0978260869565217
342,r_170_100.jpg,Apple,146,88,76,"rgb(146,88,76)",101,96,1.0520833333333333
1844,r_110_100.jpg,Banana,146,129,96,"rgb(146,129,96)",102,53,1.9245283018867925
338,r_156_100.jpg,Apple,146,91,77,"rgb(146,91,77)",100,94,1.0638297872340425
1328,r_15_100.jpg,Kiwi,146,120,92,"rgb(146,120,92)",97,102,0.9509803921568627
1115,r_203_100.jpg,Kiwi,146,118,85,"rgb(146,118,85)",101,84,1.2023809523809523
318,r_169_100.jpg,Apple,146,89,76,"rgb(146,89,76)",101,97,1.041237113402062
90,r_201_100.jpg,Apple,146,88,80,"rgb(146,88,80)",102,98,1.0408163265306123
232,r_202_100.jpg,Apple,146,87,80,"rgb(146,87,80)",101,98,1.030612244897959
159,r_257_100.jpg,Apple,146,88,81,"rgb(146,88,81)",101,87,1.160919540229885
85,r_167_100.jpg,Apple,146,89,76,"rgb(146,89,76)",100,97,1.0309278350515463
1720,186_100.jpg,Banana,146,126,88,"rgb(146,126,88)",102,96,1.0625
414,r_172_100.jpg,Apple,146,88,77,"rgb(146,88,77)",102,97,1.0515463917525774
286,r_168_100.jpg,Apple,146,89,77,"rgb(146,89,77)",101,97,1.041237113402062
191,r_256_100.jpg,Apple,146,88,81,"rgb(146,88,81)",101,87,1.160919540229885
1248,r_14_100.jpg,Kiwi,146,120,92,"rgb(146,120,92)",96,102,0.9411764705882353
1416,r_320_100.jpg,Kiwi,146,120,92,"rgb(146,120,92)",97,102,0.9509803921568627
558,r_183_100.jpg,Pear,146,141,91,"rgb(146,141,91)",91,83,1.0963855421686748
446,r_173_100.jpg,Apple,146,88,77,"rgb(146,88,77)",102,98,1.0408163265306123
201,r_152_100.jpg,Apple,146,91,77,"rgb(146,91,77)",102,94,1.0851063829787233
1053,r_148_100.jpg,Kiwi,146,118,86,"rgb(146,118,86)",95,101,0.9405940594059405
1400,r_205_100.jpg,Kiwi,146,118,86,"rgb(146,118,86)",101,83,1.216867469879518
170,r_153_100.jpg,Apple,146,91,77,"rgb(146,91,77)",102,94,1.0851063829787233
250,r_171_100.jpg,Apple,146,88,76,"rgb(146,88,76)",102,96,1.0625
1881,r_111_100.jpg,Banana,146,129,96,"rgb(146,129,96)",102,53,1.9245283018867925
1041,r_12_100.jpg,Kiwi,146,121,93,"rgb(146,121,93)",95,102,0.9313725490196079
476,r_155_100.jpg,Apple,146,91,77,"rgb(146,91,77)",101,94,1.074468085106383
383,r_154_100.jpg,Apple,146,91,77,"rgb(146,91,77)",101,94,1.074468085106383
33,r_182_100.jpg,Apple,147,89,78,"rgb(147,89,78)",102,98,1.0408163265306123
855,r_229_100.jpg,Pear,147,139,90,"rgb(147,139,90)",94,95,0.9894736842105263
525,r_182_100.jpg,Pear,147,143,92,"rgb(147,143,92)",89,82,1.0853658536585367
1339,r_317_100.jpg,Kiwi,147,121,93,"rgb(147,121,93)",94,102,0.9215686274509803
1128,r_319_100.jpg,Kiwi,147,120,92,"rgb(147,120,92)",96,102,0.9411764705882353
35,r_149_100.jpg,Apple,147,92,77,"rgb(147,92,77)",102,92,1.108695652173913
288,r_178_100.jpg,Apple,147,89,78,"rgb(147,89,78)",101,97,1.041237113402062
1139,r_0_100.jpg,Kiwi,147,123,96,"rgb(147,123,96)",93,102,0.9117647058823529
278,r_195_100.jpg,Apple,147,89,81,"rgb(147,89,81)",101,98,1.030612244897959
420,r_259_100.jpg,Apple,147,89,82,"rgb(147,89,82)",102,87,1.1724137931034482
1195,r_11_100.jpg,Kiwi,147,121,93,"rgb(147,121,93)",94,102,0.9215686274509803
1080,r_2_100.jpg,Kiwi,147,123,96,"rgb(147,123,96)",93,102,0.9117647058823529
449,r_197_100.jpg,Apple,147,89,81,"rgb(147,89,81)",101,98,1.030612244897959
1272,r_147_100.jpg,Kiwi,147,118,87,"rgb(147,118,87)",96,101,0.9504950495049505
454,r_258_100.jpg,Apple,147,89,81,"rgb(147,89,81)",102,87,1.1724137931034482
1093,r_208_100.jpg,Kiwi,147,120,87,"rgb(147,120,87)",102,82,1.2439024390243902
1224,r_207_100.jpg,Kiwi,147,119,87,"rgb(147,119,87)",99,82,1.2073170731707317
370,r_194_100.jpg,Apple,147,89,80,"rgb(147,89,80)",102,99,1.0303030303030303
1308,r_206_100.jpg,Kiwi,147,119,86,"rgb(147,119,86)",101,83,1.216867469879518
1103,r_10_100.jpg,Kiwi,147,121,94,"rgb(147,121,94)",95,102,0.9313725490196079
422,r_196_100.jpg,Apple,147,89,81,"rgb(147,89,81)",101,98,1.030612244897959
1214,r_318_100.jpg,Kiwi,147,121,92,"rgb(147,121,92)",97,102,0.9509803921568627
316,r_179_100.jpg,Apple,147,89,78,"rgb(147,89,78)",100,96,1.0416666666666667
306,r_147_100.jpg,Apple,147,92,77,"rgb(147,92,77)",102,92,1.108695652173913
1823,r_119_100.jpg,Banana,147,128,89,"rgb(147,128,89)",102,53,1.9245283018867925
1822,r_109_100.jpg,Banana,147,131,99,"rgb(147,131,99)",102,51,2.0
1918,r_118_100.jpg,Banana,147,128,90,"rgb(147,128,90)",102,53,1.9245283018867925
336,r_146_100.jpg,Apple,147,93,77,"rgb(147,93,77)",102,92,1.108695652173913
60,r_200_100.jpg,Apple,147,88,80,"rgb(147,88,80)",102,98,1.0408163265306123
1280,r_315_100.jpg,Kiwi,147,121,93,"rgb(147,121,93)",93,102,0.9117647058823529
1430,r_316_100.jpg,Kiwi,147,121,93,"rgb(147,121,93)",95,102,0.9313725490196079
187,r_199_100.jpg,Apple,147,88,80,"rgb(147,88,80)",101,98,1.030612244897959
238,r_174_100.jpg,Apple,147,88,77,"rgb(147,88,77)",102,97,1.0515463917525774
144,r_175_100.jpg,Apple,147,88,77,"rgb(147,88,77)",102,98,1.0408163265306123
103,r_151_100.jpg,Apple,147,92,78,"rgb(147,92,78)",101,92,1.0978260869565217
52,r_176_100.jpg,Apple,147,88,77,"rgb(147,88,77)",102,98,1.0408163265306123
75,r_148_100.jpg,Apple,147,92,77,"rgb(147,92,77)",102,92,1.108695652173913
67,r_193_100.jpg,Apple,147,89,80,"rgb(147,89,80)",102,99,1.0303030303030303
87,r_177_100.jpg,Apple,147,89,77,"rgb(147,89,77)",101,96,1.0520833333333333
222,r_180_100.jpg,Apple,147,89,78,"rgb(147,89,78)",101,98,1.030612244897959
168,r_198_100.jpg,Apple,147,88,81,"rgb(147,88,81)",101,98,1.030612244897959
66,r_183_100.jpg,Apple,147,89,78,"rgb(147,89,78)",102,98,1.0408163265306123
134,r_191_100.jpg,Apple,148,89,80,"rgb(148,89,80)",102,98,1.0408163265306123
1305,101_100.jpg,Kiwi,148,122,91,"rgb(148,122,91)",74,101,0.7326732673267327
188,r_189_100.jpg,Apple,148,89,80,"rgb(148,89,80)",102,98,1.0408163265306123
244,r_260_100.jpg,Apple,148,90,82,"rgb(148,90,82)",102,87,1.1724137931034482
156,r_261_100.jpg,Apple,148,90,82,"rgb(148,90,82)",102,87,1.1724137931034482
627,r_181_100.jpg,Pear,148,143,92,"rgb(148,143,92)",91,82,1.1097560975609757
1407,102_100.jpg,Kiwi,148,121,92,"rgb(148,121,92)",75,101,0.7425742574257426
1433,r_145_100.jpg,Kiwi,148,119,88,"rgb(148,119,88)",96,101,0.9504950495049505
1034,107_100.jpg,Kiwi,148,121,91,"rgb(148,121,91)",73,101,0.7227722772277227
1165,r_1_100.jpg,Kiwi,148,123,96,"rgb(148,123,96)",93,102,0.9117647058823529
385,r_144_100.jpg,Apple,148,94,78,"rgb(148,94,78)",100,92,1.0869565217391304
223,r_190_100.jpg,Apple,148,89,80,"rgb(148,89,80)",102,97,1.0515463917525774
32,r_192_100.jpg,Apple,148,89,81,"rgb(148,89,81)",101,98,1.030612244897959
1116,104_100.jpg,Kiwi,148,121,92,"rgb(148,121,92)",72,101,0.7128712871287128
369,r_184_100.jpg,Apple,148,89,79,"rgb(148,89,79)",102,98,1.0408163265306123
1303,111_100.jpg,Kiwi,148,122,91,"rgb(148,122,91)",74,102,0.7254901960784313
135,r_181_100.jpg,Apple,148,89,78,"rgb(148,89,78)",101,98,1.030612244897959
1064,106_100.jpg,Kiwi,148,121,91,"rgb(148,121,91)",70,101,0.693069306930693
1300,r_146_100.jpg,Kiwi,148,119,87,"rgb(148,119,87)",95,101,0.9405940594059405
1037,r_210_100.jpg,Kiwi,148,121,88,"rgb(148,121,88)",100,82,1.2195121951219512
1153,r_310_100.jpg,Kiwi,148,122,94,"rgb(148,122,94)",93,102,0.9117647058823529
1802,187_100.jpg,Banana,148,128,90,"rgb(148,128,90)",100,92,1.0869565217391304
